,sample,process,starttime,label,read_0,write_0,rename_0,delete_0,query_information_0,filesize_0,instructions_0,branchinstructions_0,branchmispredicts_0,llcrefs_0,llcmisses_0,read_1,write_1,rename_1,delete_1,query_information_1,filesize_1,instructions_1,branchinstructions_1,branchmispredicts_1,llcrefs_1,llcmisses_1,read_2,write_2,rename_2,delete_2,query_information_2,filesize_2,instructions_2,branchinstructions_2,branchmispredicts_2,llcrefs_2,llcmisses_2,read_3,write_3,rename_3,delete_3,query_information_3,filesize_3,instructions_3,branchinstructions_3,branchmispredicts_3,llcrefs_3,llcmisses_3,read_4,write_4,rename_4,delete_4,query_information_4,filesize_4,instructions_4,branchinstructions_4,branchmispredicts_4,llcrefs_4,llcmisses_4,read_5,write_5,rename_5,delete_5,query_information_5,filesize_5,instructions_5,branchinstructions_5,branchmispredicts_5,llcrefs_5,llcmisses_5,read_6,write_6,rename_6,delete_6,query_information_6,filesize_6,instructions_6,branchinstructions_6,branchmispredicts_6,llcrefs_6,llcmisses_6,read_7,write_7,rename_7,delete_7,query_information_7,filesize_7,instructions_7,branchinstructions_7,branchmispredicts_7,llcrefs_7,llcmisses_7,read_8,write_8,rename_8,delete_8,query_information_8,filesize_8,instructions_8,branchinstructions_8,branchmispredicts_8,llcrefs_8,llcmisses_8,read_9,write_9,rename_9,delete_9,query_information_9,filesize_9,instructions_9,branchinstructions_9,branchmispredicts_9,llcrefs_9,llcmisses_9
14,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481230000000,1,9,46,9,0,82,3617124,16234,1867,24,34,7,9,52,9,0,88,2633179,14146,1969,23,54,14,7,37,7,0,65,4620678,16723,1941,25,31,10,4,20,4,0,36,5036324,18792,2263,23,19,5,4,20,4,0,36,4517398,17733,2190,23,21,8,4,22,4,0,38,14571506,16216,1928,22,25,6,3,4,0,0,7,23039149,14445,1776,15,10,3,2,2,0,0,4,13165228,15509,1877,18,4,2,3,7,1,0,13,36256739,16976,2067,20,9,4,3,3,0,0,6,21977136,18431,2242,21,5,2
15,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481240000000,1,3,11,2,0,20,22682184,17812,2146,21,14,4,2,3,0,0,5,10403880,17512,2125,20,5,1,5,20,4,0,37,35205218,17488,2233,22,20,6,2,3,0,0,5,34739240,14537,1772,18,6,3,3,3,0,0,6,41687088,16841,2054,19,5,3,3,3,0,0,6,41687088,17229,2164,19,6,2,2,2,0,0,4,27791392,16518,1997,20,6,2,3,3,0,0,6,41687088,17057,2081,19,6,4,3,15,3,0,26,10276051,17437,2083,24,18,4,3,13,2,0,23,39156939,17080,2072,21,14,4
16,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481250000000,1,3,2,0,0,4,21176360,12919,1576,15,9,3,2,2,0,0,5,16941088,16508,2001,19,5,2,6,32,6,0,56,13699193,14629,1736,23,41,11,11,53,10,0,94,2695376,13427,1502,24,49,17,2,7,1,0,12,16710284,13426,1619,17,12,4,3,3,0,0,6,14251056,13553,1667,15,9,4,4,19,4,0,35,4196312,13815,1678,21,24,7,3,9,1,0,15,116877548,15879,1937,19,14,5,2,2,0,0,4,46661664,16960,2050,19,5,2,3,3,0,0,6,69992496,17355,2115,20,8,4
17,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481260000000,1,2,2,0,0,4,46661664,12922,1570,15,5,2,3,3,0,0,6,69992496,17377,2119,20,7,3,2,3,0,0,4,58327080,16942,2060,21,12,3,3,2,0,0,6,58327080,16292,2003,21,16,4,2,2,0,0,4,46661664,15522,1892,19,16,4,3,3,0,0,6,69992496,17399,2127,21,11,4,1,5,1,0,8,14895904,15345,1840,19,9,4,3,7,1,0,14,30178624,17174,2120,20,13,4,3,3,0,0,6,19688496,19194,2334,23,5,2,6,29,6,0,53,6720702,18655,2189,24,20,5
18,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481270000000,1,10,51,10,0,91,3824368,18250,2173,26,33,6,3,8,1,0,14,21394248,19804,2405,23,8,2,4,11,2,0,21,14154298,18237,2207,23,12,2,4,21,4,0,37,4506472,18395,2205,24,24,7,3,15,3,0,27,4158742,18324,2204,23,16,8,5,25,5,0,45,3850974,19154,2268,25,19,5,4,20,4,0,35,6879958,19003,2298,23,21,5,5,27,5,0,48,2188572,18116,2353,24,23,5,3,6,1,0,12,41596216,16441,1993,18,11,4,3,3,0,0,6,27730992,18388,2239,22,4,2
19,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481280000000,1,3,3,0,0,6,27730992,18552,2259,21,4,1,4,16,3,0,29,19019862,18465,2201,24,15,3,3,6,1,0,12,11454540,16941,2056,19,12,4,2,10,2,0,18,3235810,17018,2036,22,14,3,6,31,6,0,55,5158100,17941,2204,25,31,9,5,25,5,0,45,5709210,16789,2005,24,29,10,1,6,1,0,10,4341344,18732,2279,22,11,4,3,19,4,0,33,4911016,18648,2263,24,18,5,5,21,3,0,36,56548228,18149,2157,22,17,5,3,4,0,0,6,48312376,19930,2424,23,7,2
20,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481290000000,1,3,2,0,0,6,34508840,17983,2190,21,6,1,3,3,0,0,6,41410608,17867,2177,21,6,2,3,3,0,0,6,41410608,18921,2302,21,5,2,10,52,10,0,92,10041033,17507,2009,28,43,10,5,25,5,0,45,4597176,18517,2198,25,26,5,4,13,2,0,23,24018918,18921,2294,23,13,4,3,6,1,0,12,24596100,17752,2149,21,9,3,3,4,0,0,6,20231736,18252,2228,21,5,2,2,2,0,0,5,11560992,17821,2155,21,4,1,4,12,2,0,22,14775530,17135,2076,21,15,4
21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481300000000,1,3,7,1,0,13,23702950,19000,2308,23,8,3,3,6,1,0,12,12578104,17886,2157,21,10,3,7,35,7,0,63,4040836,17940,2089,27,34,4,4,17,3,0,30,11644593,19200,2330,24,15,4,1,5,1,0,9,4164368,19234,2304,23,10,3,6,30,6,0,54,9080618,17416,2127,24,36,11,0,0,0,0,0,0,18222,2163,20,3,1,4,21,4,0,37,6009528,19203,2409,27,30,9,4,18,4,0,34,11537422,19358,2317,23,16,4,4,21,3,0,33,4823813,18213,2181,23,15,4
22,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481310000000,1,4,21,4,0,38,7154148,18591,2260,24,23,8,4,20,4,0,36,3375420,17915,2137,24,21,5,2,10,2,0,18,4730440,19647,2365,25,13,3,2,8,1,0,13,29919342,19810,2427,24,10,3,3,3,0,0,6,21159984,16826,2062,20,12,4,3,8,1,0,14,19068357,17152,2086,21,15,5,2,7,1,0,12,60788024,16701,2023,19,10,4,3,3,0,0,6,51612720,18656,2271,22,8,1,3,3,0,0,6,51612720,18479,2248,21,7,3,3,3,0,0,6,51612720,19646,2389,22,5,1
23,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481320000000,1,3,3,0,0,6,51612720,18650,2270,22,7,3,3,3,0,0,6,51612720,18243,2220,21,7,3,7,35,7,0,62,12244170,18256,2140,27,35,4,9,52,10,0,92,3912533,17670,2039,25,41,6,9,40,8,0,73,3394282,17646,2040,24,29,10,4,22,5,0,40,5202020,18950,2293,24,23,4,7,33,6,0,59,6837326,15861,1895,24,30,8,5,18,3,0,32,29872021,17190,2079,21,15,6,2,2,0,0,4,13892124,17504,2116,20,6,4,3,3,0,0,6,20838186,19281,2345,23,5,2
24,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481330000000,1,6,30,6,0,54,8231676,18336,2174,25,28,7,2,10,2,0,18,5626292,18793,2279,23,14,5,2,12,3,0,23,3514536,18400,2221,22,15,3,5,23,4,0,40,6871084,18644,2304,25,23,8,2,11,2,0,19,2904270,19464,2343,23,11,2,2,10,2,0,18,3816988,19335,2312,23,12,4,3,9,1,0,15,30206792,19596,2421,24,12,4,3,3,0,0,6,17104944,19205,2334,22,6,3,6,32,7,0,59,6537395,17874,2100,25,29,8,2,8,1,0,13,5928018,19456,2365,23,10,4
25,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481340000000,1,1,5,1,0,9,5415196,19351,2365,23,12,5,4,25,4,0,41,13437457,17246,2091,23,29,6,3,4,0,0,7,19557832,17781,2176,20,7,3,5,22,5,0,42,9524284,17200,2164,24,25,7,6,28,5,0,49,6142772,17981,2143,25,30,5,1,5,1,0,9,4230228,19022,2314,23,13,4,1,5,1,0,9,5278930,19233,2343,23,10,5,1,5,1,0,9,4165680,19371,2363,23,10,5,2,10,2,0,18,4992570,19222,2323,24,16,5,4,21,4,0,37,5646262,19311,2339,24,19,5
26,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481350000000,1,2,7,1,0,12,57629496,19383,2357,22,9,2,3,4,0,0,6,56562744,19705,2406,22,7,2,3,3,0,0,6,48482352,18836,2283,22,5,3,3,2,0,0,6,40401960,17564,2141,21,6,3,3,3,0,0,6,48482352,19448,2363,22,4,1,2,27,1,0,32,40442208,15093,1949,29,82,7,10,50,10,0,89,2915236,14395,1625,25,47,13,6,30,5,0,52,5338222,16986,2003,25,32,11,3,15,3,0,27,2515080,17626,2278,22,17,6,5,25,4,0,42,10069415,16707,2013,22,27,7
27,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481360000000,1,6,61,8,0,89,2832706,14421,1656,32,89,13,2,26,3,0,36,43676,2647,580,11,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481390000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21,Gangbang-2e434bd96b08293786cd010883adfeacce5a30f5743d89c5187f38966b2e5d21.exe,133345481410000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
